INFO|Fri, 10 Jan 2014 03:15:54 +1300|site|favicon|/favicon.ico|173.245.54.90|live|The site favicon could not be found.
ERROR|Fri, 10 Jan 2014 10:08:52 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 10:10:11 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 10:10:46 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 10:12:41 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 10:13:39 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 16:02:07 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 16:02:40 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 16:04:16 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 16:05:14 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 17:03:48 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 17:04:54 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
ERROR|Fri, 10 Jan 2014 17:05:27 +1300|visitor|content|/autodiscover/autodiscover.xml|108.162.249.190|live|404 - Page not found. Visitor came directly to this page and may have typed the URL incorrectly.
